Sector,Year,Value
Financial and Insurance,2015,485
Health & Social Work,2013,160
Health & Social Work,2014,220
Health & Social Work,2018,235
Health & Social Work,2015,250
Health & Social Work,2012,20
Health & Social Work,2016,190
Health & Social Work,2015,260
Health & Social Work,2017,195
Health & Social Work,2017,5
Health & Social Work,2012,145
Health & Social Work,2013,155
Health & Social Work,2014,10
Health & Social Work,2011,15
Health & Social Work,2014,210
Health & Social Work,2018,285
Health & Social Work,2017,200
Health & Social Work,2013,5
Health & Social Work,2015,10
Health & Social Work,2016,205
Health & Social Work,2018,50
Health & Social Work,2016,10
Health & Social Work,2011,130
Health & Social Work,2011,115
Health & Social Work,2010,125
Health & Social Work,2010,130
Health & Social Work,2012,165
Health & Social Work,2010,0
Information and Communication,2014,75
Information and Communication,2012,130
Information and Communication,2015,75
Information and Communication,2011,390
Information and Communication,2018,285
Information and Communication,2013,130
Information and Communication,2017,180
Information and Communication,2018,185
Information and Communication,2011,265
Information and Communication,2010,265
Information and Communication,2014,215
Information and Communication,2015,260
Information and Communication,2010,180
Information and Communication,2013,265
Information and Communication,2016,255
Information and Communication,2012,255
Information and Communication,2018,100
Information and Communication,2011,130
Information and Communication,2017,100
Information and Communication,2016,105
Information and Communication,2016,360
Information and Communication,2012,385
Information and Communication,2015,335
Information and Communication,2010,445
Information and Communication,2013,395
Information and Communication,2017,280
Information and Communication,2014,290
Manufacturing,2016,635
Manufacturing,2017,640
Manufacturing,2018,680
Manufacturing,2014,660
Manufacturing,2013,360
Manufacturing,2011,675
Manufacturing,2012,635
Manufacturing,2012,335
Manufacturing,2016,295
Manufacturing,2017,290
Manufacturing,2010,305
Manufacturing,2015,380
Manufacturing,2010,405
Manufacturing,2014,380
Manufacturing,2018,380
Manufacturing,2016,340
Manufacturing,2013,365
Manufacturing,2013,725
Manufacturing,2017,350
Manufacturing,2011,385
Manufacturing,2010,710
Manufacturing,2015,680
Manufacturing,2018,300
Manufacturing,2012,300
Manufacturing,2014,285
Manufacturing,2011,290
Manufacturing,2015,300
Mining and quarrying,2012,185
Mining and quarrying,2010,130
Mining and quarrying,2018,145
Mining and quarrying,2017,165
Mining and quarrying,2011,105
Mining and quarrying,2016,140
Mining and quarrying,2012,40
Mining and quarrying,2014,160
Mining and quarrying,2013,170
Mining and quarrying,2013,20
Mining and quarrying,2011,35
Mining and quarrying,2015,200
Mining and quarrying,2013,150
Mining and quarrying,2010,35
Mining and quarrying,2015,20
Mining and quarrying,2014,185
Mining and quarrying,2010,95
Mining and quarrying,2015,180
Mining and quarrying,2018,175
Mining and quarrying,2016,190
Mining and quarrying,2017,35
Mining and quarrying,2011,145
Mining and quarrying,2012,145
Mining and quarrying,2017,130
Mining and quarrying,2014,25
Mining and quarrying,2018,30
Mining and quarrying,2016,50
Other Service Activities,2018,15
Other Service Activities,2015,10
Other Service Activities,2010,10
Other Service Activities,2016,30
Other Service Activities,2015,70
Other Service Activities,2016,70
Other Service Activities,2010,50
Other Service Activities,2017,35
Other Service Activities,2013,45
Other Service Activities,2018,35
Other Service Activities,2013,15
Other Service Activities,2014,15
Other Service Activities,2018,50
Other Service Activities,2016,40
Other Service Activities,2012,45
Other Service Activities,2017,35
Other Service Activities,2014,70
Other Service Activities,2011,40
Other Service Activities,2011,50
Other Service Activities,2017,70
Other Service Activities,2011,10
Other Service Activities,2014,85
Other Service Activities,2012,10
Other Service Activities,2010,60
Other Service Activities,2013,55
Other Service Activities,2012,55
Other Service Activities,2015,80
"Professional, Scientific & Technical",2010,335
"Professional, Scientific & Technical",2014,390
"Professional, Scientific & Technical",2013,360
"Professional, Scientific & Technical",2017,450
"Professional, Scientific & Technical",2011,250
"Professional, Scientific & Technical",2010,230
"Professional, Scientific & Technical",2014,110
"Professional, Scientific & Technical",2017,165
"Professional, Scientific & Technical",2016,410
"Professional, Scientific & Technical",2012,250
"Professional, Scientific & Technical",2015,395
"Professional, Scientific & Technical",2011,85
"Professional, Scientific & Technical",2016,265
"Professional, Scientific & Technical",2018,155
"Professional, Scientific & Technical",2013,95
"Professional, Scientific & Technical",2016,140
"Professional, Scientific & Technical",2017,285
"Professional, Scientific & Technical",2018,360
"Professional, Scientific & Technical",2013,265
"Professional, Scientific & Technical",2015,105
"Professional, Scientific & Technical",2011,335
"Professional, Scientific & Technical",2015,290
"Professional, Scientific & Technical",2014,280
"Professional, Scientific & Technical",2018,515
"Professional, Scientific & Technical",2010,105
"Professional, Scientific & Technical",2012,345
"Professional, Scientific & Technical",2012,95
Real Estate Activities,2012,110
Real Estate Activities,2015,15
Real Estate Activities,2013,110
Real Estate Activities,2012,130
Real Estate Activities,2010,95
Real Estate Activities,2015,145
Real Estate Activities,2017,95
Real Estate Activities,2018,25
Real Estate Activities,2014,20
Real Estate Activities,2016,55
Real Estate Activities,2011,120
Real Estate Activities,2018,95
Real Estate Activities,2017,70
Real Estate Activities,2015,125
Real Estate Activities,2011,90
Real Estate Activities,2013,130
Real Estate Activities,2016,75
Real Estate Activities,2018,70
Real Estate Activities,2014,115
Real Estate Activities,2010,120
Real Estate Activities,2017,25
Real Estate Activities,2013,20
Real Estate Activities,2010,25
Real Estate Activities,2011,30
Real Estate Activities,2014,135
Real Estate Activities,2012,20
Real Estate Activities,2016,20
Transport and Storage,2017,205
Transport and Storage,2011,230
Transport and Storage,2017,535
Transport and Storage,2018,580
Transport and Storage,2011,405
Transport and Storage,2012,185
Transport and Storage,2013,180
Transport and Storage,2010,340
Transport and Storage,2013,365
Transport and Storage,2017,330
Transport and Storage,2015,335
Transport and Storage,2012,190
Transport and Storage,2014,375
Transport and Storage,2018,380
Transport and Storage,2016,540
Transport and Storage,2014,185
Transport and Storage,2015,150
Transport and Storage,2014,195
Transport and Storage,2012,375
Transport and Storage,2016,200
Transport and Storage,2015,185
Transport and Storage,2018,200
Transport and Storage,2016,340
Transport and Storage,2010,165
Transport and Storage,2010,175
Transport and Storage,2011,175
Transport and Storage,2013,185
Water Supply and Sewarage,2017,65
Water Supply and Sewarage,2017,35
Water Supply and Sewarage,2010,45
Water Supply and Sewarage,2010,30
Water Supply and Sewarage,2016,30
Water Supply and Sewarage,2018,30
Water Supply and Sewarage,2016,35
Water Supply and Sewarage,2011,10
Water Supply and Sewarage,2018,60
Water Supply and Sewarage,2012,35
Water Supply and Sewarage,2014,30
Water Supply and Sewarage,2011,35
Water Supply and Sewarage,2013,10
Water Supply and Sewarage,2014,25
Water Supply and Sewarage,2015,55
Water Supply and Sewarage,2012,50
Water Supply and Sewarage,2014,55
Water Supply and Sewarage,2016,65
Water Supply and Sewarage,2013,40
Water Supply and Sewarage,2018,30
Water Supply and Sewarage,2013,50
Water Supply and Sewarage,2015,30
Water Supply and Sewarage,2012,15
Water Supply and Sewarage,2010,15
Water Supply and Sewarage,2015,25
Water Supply and Sewarage,2011,25
Water Supply and Sewarage,2017,30
"Wholesale, Retail and Repairs",2012,3410
"Wholesale, Retail and Repairs",2012,2175
"Wholesale, Retail and Repairs",2015,2080
"Wholesale, Retail and Repairs",2018,2310
"Wholesale, Retail and Repairs",2013,2105
"Wholesale, Retail and Repairs",2010,1570
"Wholesale, Retail and Repairs",2017,2115
"Wholesale, Retail and Repairs",2011,1790
"Wholesale, Retail and Repairs",2014,2040
"Wholesale, Retail and Repairs",2016,1770
"Wholesale, Retail and Repairs",2014,3420
"Wholesale, Retail and Repairs",2015,3375
"Wholesale, Retail and Repairs",2013,1300
"Wholesale, Retail and Repairs",2018,1250
"Wholesale, Retail and Repairs",2017,1255
"Wholesale, Retail and Repairs",2014,1385
"Wholesale, Retail and Repairs",2016,1475
"Wholesale, Retail and Repairs",2015,1295
"Wholesale, Retail and Repairs",2011,1235
"Wholesale, Retail and Repairs",2010,1435
"Wholesale, Retail and Repairs",2012,1235
"Wholesale, Retail and Repairs",2017,3370
"Wholesale, Retail and Repairs",2011,3030
"Wholesale, Retail and Repairs",2010,3010
"Wholesale, Retail and Repairs",2016,3240
"Wholesale, Retail and Repairs",2018,3560
"Wholesale, Retail and Repairs",2013,3405
