Year,Region,Value
2017,Non-EU foreign-owned,265
2010,Non-EU foreign-owned,220
2018,Non-EU foreign-owned,300
2012,Non-EU foreign-owned,255
2016,Non-EU foreign-owned,60
2014,Non-EU foreign-owned,45
2010,Non-EU foreign-owned,45
2011,Non-EU foreign-owned,50
2013,Non-EU foreign-owned,50
2012,Non-EU foreign-owned,55
2017,Non-EU foreign-owned,55
2015,Non-EU foreign-owned,60
2018,Non-EU foreign-owned,60
2016,Non-EU foreign-owned,40
2013,Non-EU foreign-owned,45
2012,Non-EU foreign-owned,40
2015,Non-EU foreign-owned,45
2011,Non-EU foreign-owned,35
2018,Non-EU foreign-owned,50
2010,Non-EU foreign-owned,30
2014,Non-EU foreign-owned,40
2017,Non-EU foreign-owned,50
2015,Non-EU foreign-owned,50
2016,Non-EU foreign-owned,50
2017,Non-EU foreign-owned,60
2013,Non-EU foreign-owned,50
2018,Non-EU foreign-owned,60
2012,Non-EU foreign-owned,50
2010,Non-EU foreign-owned,40
2011,Non-EU foreign-owned,50
2014,Non-EU foreign-owned,55
2014,Non-EU foreign-owned,70
2017,Non-EU foreign-owned,70
2016,Non-EU foreign-owned,60
2010,Non-EU foreign-owned,65
2018,Non-EU foreign-owned,75
2013,Non-EU foreign-owned,65
2015,Non-EU foreign-owned,70
2011,Non-EU foreign-owned,60
2012,Non-EU foreign-owned,65
2018,Non-EU foreign-owned,15
2014,Non-EU foreign-owned,15
2015,Non-EU foreign-owned,15
2012,Non-EU foreign-owned,5
2013,Non-EU foreign-owned,5
2017,Non-EU foreign-owned,15
2016,Non-EU foreign-owned,15
2010,Non-EU foreign-owned,5
2011,Non-EU foreign-owned,10
2018,Non-EU foreign-owned,75
2012,Non-EU foreign-owned,60
2015,Non-EU foreign-owned,55
2016,Non-EU foreign-owned,45
2013,Non-EU foreign-owned,60
2017,Non-EU foreign-owned,60
2011,Non-EU foreign-owned,55
2014,Non-EU foreign-owned,60
2010,Non-EU foreign-owned,55
2010,Non-EU foreign-owned,15
2015,Non-EU foreign-owned,20
2013,Non-EU foreign-owned,10
2016,Non-EU foreign-owned,20
2012,Non-EU foreign-owned,10
2017,Non-EU foreign-owned,25
2011,Non-EU foreign-owned,10
2014,Non-EU foreign-owned,20
2018,Non-EU foreign-owned,20
2013,Non-EU foreign-owned,125
2011,Non-EU foreign-owned,115
2017,Non-EU foreign-owned,115
2010,Non-EU foreign-owned,110
2016,Non-EU foreign-owned,105
2018,Non-EU foreign-owned,115
2015,Non-EU foreign-owned,120
2012,Non-EU foreign-owned,140
2014,Non-EU foreign-owned,130
2010,Non-EU foreign-owned,220
2014,Non-EU foreign-owned,240
2012,Non-EU foreign-owned,245
2016,Non-EU foreign-owned,190
2015,Non-EU foreign-owned,235
2011,Non-EU foreign-owned,225
2017,Non-EU foreign-owned,215
2013,Non-EU foreign-owned,250
2018,Non-EU foreign-owned,235
2014,Non-EU foreign-owned,105
2011,Non-EU foreign-owned,85
2010,Non-EU foreign-owned,80
2015,Non-EU foreign-owned,105
2016,Non-EU foreign-owned,85
2018,Non-EU foreign-owned,105
2017,Non-EU foreign-owned,90
2012,Non-EU foreign-owned,100
2013,Non-EU foreign-owned,100
2014,Non-EU foreign-owned,605
2011,Non-EU foreign-owned,525
2012,Non-EU foreign-owned,580
2018,Non-EU foreign-owned,670
2013,Non-EU foreign-owned,600
2016,Non-EU foreign-owned,610
2010,Non-EU foreign-owned,490
2015,Non-EU foreign-owned,625
2017,Non-EU foreign-owned,625
2016,Non-EU foreign-owned,185
2017,Non-EU foreign-owned,190
2015,Non-EU foreign-owned,190
2012,Non-EU foreign-owned,155
2013,Non-EU foreign-owned,175
2010,Non-EU foreign-owned,135
2014,Non-EU foreign-owned,195
2018,Non-EU foreign-owned,225
2011,Non-EU foreign-owned,145
2016,Non-EU foreign-owned,75
2017,Non-EU foreign-owned,85
2011,Non-EU foreign-owned,75
2012,Non-EU foreign-owned,65
2013,Non-EU foreign-owned,80
2010,Non-EU foreign-owned,75
2018,Non-EU foreign-owned,90
2014,Non-EU foreign-owned,80
2015,Non-EU foreign-owned,75
2014,Non-EU foreign-owned,690
2017,Non-EU foreign-owned,685
2012,Non-EU foreign-owned,755
2011,Non-EU foreign-owned,680
2016,Non-EU foreign-owned,665
2018,Non-EU foreign-owned,770
2010,Non-EU foreign-owned,665
2015,Non-EU foreign-owned,730
2013,Non-EU foreign-owned,680
2017,Non-EU foreign-owned,200
2018,Non-EU foreign-owned,200
2013,Non-EU foreign-owned,200
2010,Non-EU foreign-owned,180
2016,Non-EU foreign-owned,165
2011,Non-EU foreign-owned,185
2015,Non-EU foreign-owned,190
2012,Non-EU foreign-owned,215
2014,Non-EU foreign-owned,200
2014,Non-EU foreign-owned,75
2018,Non-EU foreign-owned,70
2010,Non-EU foreign-owned,60
2015,Non-EU foreign-owned,70
2017,Non-EU foreign-owned,70
2011,Non-EU foreign-owned,60
2013,Non-EU foreign-owned,70
2012,Non-EU foreign-owned,70
2016,Non-EU foreign-owned,65
2013,Non-EU foreign-owned,175
2010,Non-EU foreign-owned,160
2012,Non-EU foreign-owned,190
2018,Non-EU foreign-owned,155
2015,Non-EU foreign-owned,165
2016,Non-EU foreign-owned,130
2011,Non-EU foreign-owned,165
2017,Non-EU foreign-owned,145
2014,Non-EU foreign-owned,170
2018,Non-EU foreign-owned,50
2016,Non-EU foreign-owned,40
2012,Non-EU foreign-owned,45
2017,Non-EU foreign-owned,50
2013,Non-EU foreign-owned,55
2011,Non-EU foreign-owned,35
2014,Non-EU foreign-owned,55
2015,Non-EU foreign-owned,55
2010,Non-EU foreign-owned,45
2010,Non-EU foreign-owned,200
2011,Non-EU foreign-owned,210
2012,Non-EU foreign-owned,240
2018,Non-EU foreign-owned,275
2017,Non-EU foreign-owned,255
2013,Non-EU foreign-owned,225
2016,Non-EU foreign-owned,225
2015,Non-EU foreign-owned,230
2014,Non-EU foreign-owned,230
2012,Non-EU foreign-owned,115
2017,Non-EU foreign-owned,95
2018,Non-EU foreign-owned,120
2013,Non-EU foreign-owned,95
2010,Non-EU foreign-owned,105
2015,Non-EU foreign-owned,95
2011,Non-EU foreign-owned,110
2014,Non-EU foreign-owned,95
2016,Non-EU foreign-owned,95
2016,Non-EU foreign-owned,745
2010,Non-EU foreign-owned,735
2018,Non-EU foreign-owned,835
2011,Non-EU foreign-owned,745
2012,Non-EU foreign-owned,860
2014,Non-EU foreign-owned,835
2013,Non-EU foreign-owned,835
2017,Non-EU foreign-owned,800
2015,Non-EU foreign-owned,845
2013,Non-EU foreign-owned,265
2014,Non-EU foreign-owned,250
2011,Non-EU foreign-owned,240
2010,Non-EU foreign-owned,245
2017,Non-EU foreign-owned,250
2018,Non-EU foreign-owned,270
2012,Non-EU foreign-owned,275
2016,Non-EU foreign-owned,235
2015,Non-EU foreign-owned,245
2017,Norway,215
2015,Norway,220
2016,Norway,215
2013,Norway,185
2010,Norway,200
2018,Norway,220
2012,Norway,140
2011,Norway,200
2014,Norway,215
2016,Other European,830
2014,Other European,1225
2012,Other European,1165
2011,Other European,840
2013,Other European,1125
2015,Other European,1210
2010,Other European,780
2017,Other European,1010
2018,Other European,1245
2014,Pakistan,0
2018,Pakistan,5
2010,Pakistan,0
2011,Pakistan,0
2012,Pakistan,0
2017,Pakistan,5
2016,Pakistan,5
2015,Pakistan,0
2013,Pakistan,0
2013,Panama,35
2015,Panama,35
2018,Panama,5
2010,Panama,0
2017,Panama,40
2016,Panama,40
2014,Panama,35
2018,Poland,5
2011,Poland,0
2014,Poland,0
2012,Poland,0
2013,Poland,0
2010,Poland,0
2017,Poland,5
2015,Poland,5
2016,Poland,5
2015,Portugal,5
2010,Portugal,5
2016,Portugal,5
2014,Portugal,5
2013,Portugal,5
2018,Portugal,15
2011,Portugal,5
2012,Portugal,5
2017,Portugal,10
2016,Qatar,0
2017,Qatar,0
2018,Qatar,0
2018,Russian Federation,0
2015,Russian Federation,0
2014,Russian Federation,0
2012,Saudi Arabia,0
2017,Saudi Arabia,0
2016,Saudi Arabia,5
2015,Saudi Arabia,0
2014,Saudi Arabia,0
2010,Saudi Arabia,0
2011,Saudi Arabia,5
2018,Saudi Arabia,10
2011,Seychelles,0
2014,Singapore,30
2016,Singapore,40
2011,Singapore,30
2018,Singapore,40
2015,Singapore,30
2017,Singapore,45
2010,Singapore,30
2012,Singapore,25
2013,Singapore,25
2014,South Africa,95
2012,South Africa,120
2018,South Africa,60
2013,South Africa,95
2011,South Africa,110
2016,South Africa,30
2010,South Africa,95
2017,South Africa,35
2015,South Africa,95
2017,South Korea,10
2015,South Korea,15
2018,South Korea,15
2010,South Korea,5
2013,South Korea,5
2014,South Korea,15
2011,South Korea,5
2012,South Korea,10
2016,South Korea,10
2010,Spain,270
2016,Spain,260
2015,Spain,265
2011,Spain,300
2017,Spain,250
2018,Spain,250
2012,Spain,280
2014,Spain,260
2013,Spain,280
2017,St Kitts and Nevis,0
2018,St Kitts and Nevis,0
2015,Sweden,155
2014,Sweden,150
2010,Sweden,125
2016,Sweden,160
2013,Sweden,145
2017,Sweden,160
2012,Sweden,130
2011,Sweden,120
2018,Sweden,180
2012,Switzerland,185
2015,Switzerland,140
2013,Switzerland,175
2018,Switzerland,150
2011,Switzerland,180
2017,Switzerland,130
2010,Switzerland,180
2016,Switzerland,140
2014,Switzerland,170
2014,"Taiwan, Province of China",5
2011,"Taiwan, Province of China",5
2017,"Taiwan, Province of China",5
2012,"Taiwan, Province of China",5
2013,"Taiwan, Province of China",5
2015,"Taiwan, Province of China",5
2016,"Taiwan, Province of China",5
2010,"Taiwan, Province of China",5
2018,"Taiwan, Province of China",5
2015,Thailand,10
2011,Thailand,10
2012,Thailand,10
2010,Thailand,10
2013,Thailand,10
2018,Thailand,10
2014,Thailand,5
2016,Thailand,10
2017,Thailand,10
2011,Trinidad and Tobago,5
2017,Trinidad and Tobago,0
2014,Trinidad and Tobago,0
2010,Trinidad and Tobago,5
2013,Trinidad and Tobago,5
2015,Trinidad and Tobago,0
2012,Trinidad and Tobago,5
2016,Trinidad and Tobago,0
2013,Tunisia,0
2016,Turkey,5
2010,Turkey,0
2013,Turkey,0
2014,Turkey,5
2015,Turkey,5
2011,Turkey,0
2017,Turkey,5
2012,Turkey,0
2018,Turkey,5
2014,Uganda,0
2016,UK - All Offshore Islands,810
2018,UK - All Offshore Islands,1225
2012,UK - All Offshore Islands,820
2015,UK - All Offshore Islands,855
2014,UK - All Offshore Islands,865
2010,UK - All Offshore Islands,425
2017,UK - All Offshore Islands,990
2013,UK - All Offshore Islands,780
2011,UK - All Offshore Islands,505
2014,United Arab Emirates,10
2018,United Arab Emirates,15
2013,United Arab Emirates,10
2017,United Arab Emirates,20
2012,United Arab Emirates,50
2016,United Arab Emirates,20
2011,United Arab Emirates,45
2010,United Arab Emirates,35
2015,United Arab Emirates,10
2012,United States,2075
2016,United States,2050
2018,United States,2320
2015,United States,1885
2014,United States,1920
2010,United States,1920
2017,United States,2345
2013,United States,1895
2011,United States,1915
2013,Venezuela,0
2014,Venezuela,0
2012,Venezuela,0
2017,Venezuela,0
2018,Venezuela,0
2016,Venezuela,0
2015,Venezuela,0
