Sector,Year,Value
Construction,2002,30
Construction,2002,1625
Construction,2002,1700
Construction,2003,45
Construction,2003,265
Construction,2003,220
Construction,2003,1885
Construction,2003,2150
Construction,2004,30
Construction,2004,180
Construction,2004,150
Construction,2004,2275
Construction,2004,2455
Construction,2005,35
Construction,2005,230
Construction,2005,195
Construction,2005,1645
Construction,2005,1875
Construction,2006,40
Construction,2006,180
Construction,2006,140
Construction,2006,1725
Construction,2006,1905
Construction,2007,80
Construction,2007,155
Construction,2007,75
Construction,2007,1915
Construction,2007,2070
Construction,2008,95
Construction,2008,185
Construction,2008,90
Construction,2008,2225
Construction,2008,2405
Construction,2009,80
Construction,2009,155
Construction,2009,75
Construction,2009,1620
Construction,2009,1775
Construction,2010,75
Construction,2010,115
Construction,2010,40
Construction,2010,1480
Construction,2010,1600
Construction,2011,45
Construction,2011,95
Construction,2011,50
Construction,2011,1470
Construction,2011,1565
Construction,2012,50
Construction,2012,95
Construction,2012,45
Construction,2012,1595
Construction,2012,1690
Construction,2013,50
Construction,2013,105
Construction,2013,55
Construction,2013,1860
Construction,2013,1965
Construction,2014,70
Construction,2014,145
Construction,2014,70
Construction,2014,1625
Construction,2014,1770
Construction,2015,55
Construction,2015,115
Construction,2015,60
Construction,2015,1480
Construction,2015,1595
Construction,2016,80
Construction,2016,145
Construction,2016,65
Construction,2016,1900
Construction,2016,2040
Construction,2017,85
Construction,2017,140
Construction,2017,55
Construction,2017,1815
Construction,2017,1955
Construction,2018,90
Construction,2018,150
Construction,2018,60
Construction,2018,1695
Construction,2018,1845
Education,2002,60
Education,2002,170
Education,2002,115
Education,2002,280
Education,2002,450
Education,2003,65
Education,2003,255
Education,2003,190
Education,2003,195
Education,2003,445
Education,2004,70
Education,2004,255
Education,2004,185
Education,2004,240
Education,2004,490
Education,2005,80
Education,2005,280
Education,2005,200
Education,2005,230
Education,2005,515
Education,2006,90
Education,2006,305
Education,2006,220
Education,2006,250
Education,2006,555
Education,2007,95
Education,2007,280
Education,2007,190
Education,2007,345
Education,2007,625
Education,2008,120
Education,2008,335
Education,2008,210
Education,2008,405
Education,2008,740
Education,2009,150
Education,2009,405
Education,2009,260
Education,2009,375
Education,2009,780
Education,2010,165
Education,2010,445
Education,2010,280
Education,2010,425
Education,2010,875
Education,2011,185
Education,2011,520
Education,2011,335
Education,2011,455
Education,2011,975
Education,2012,210
Education,2012,570
Education,2012,360
Education,2012,480
Education,2012,1050
Education,2013,240
Education,2013,635
Education,2013,395
Education,2013,425
Education,2013,1060
Education,2014,260
Education,2014,705
Education,2014,445
Education,2014,465
Education,2014,1170
Education,2015,290
Education,2015,750
Education,2015,465
Education,2015,510
Education,2015,1260
Education,2016,295
Education,2016,790
Education,2016,490
Education,2016,505
Education,2016,1295
Education,2017,285
Education,2017,780
Education,2017,500
Education,2017,520
Education,2017,1300
Education,2018,290
Education,2018,805
Education,2018,515
Education,2018,585
Education,2018,1390
Electrical Equipment,2002,385
Electrical Equipment,2002,565
Electrical Equipment,2002,180
Electrical Equipment,2002,400
Electrical Equipment,2002,965
Electrical Equipment,2003,315
Electrical Equipment,2003,475
Electrical Equipment,2003,160
Electrical Equipment,2003,315
Electrical Equipment,2003,790
Electrical Equipment,2004,295
Electrical Equipment,2004,445
Electrical Equipment,2004,155
Electrical Equipment,2004,270
Electrical Equipment,2004,720
Electrical Equipment,2005,275
Electrical Equipment,2005,400
Electrical Equipment,2005,125
Electrical Equipment,2005,245
Electrical Equipment,2005,640
Electrical Equipment,2006,285
Electrical Equipment,2006,400
Electrical Equipment,2006,115
Electrical Equipment,2006,245
Electrical Equipment,2006,645
Electrical Equipment,2007,250
Electrical Equipment,2007,375
Electrical Equipment,2007,125
Electrical Equipment,2007,165
Electrical Equipment,2007,540
Electrical Equipment,2008,240
Electrical Equipment,2008,390
Electrical Equipment,2008,150
Electrical Equipment,2008,160
Electrical Equipment,2008,550
Electrical Equipment,2009,250
Electrical Equipment,2009,420
Electrical Equipment,2009,170
Electrical Equipment,2009,215
Electrical Equipment,2009,635
Electrical Equipment,2010,185
Electrical Equipment,2010,350
Electrical Equipment,2010,165
Electrical Equipment,2010,180
Electrical Equipment,2010,530
Electrical Equipment,2011,210
Electrical Equipment,2011,380
Electrical Equipment,2011,175
Electrical Equipment,2011,175
Electrical Equipment,2011,555
Electrical Equipment,2012,160
Electrical Equipment,2012,350
Electrical Equipment,2012,190
Electrical Equipment,2012,120
Electrical Equipment,2012,470
Electrical Equipment,2013,140
Electrical Equipment,2013,440
Electrical Equipment,2013,295
Electrical Equipment,2013,90
Electrical Equipment,2013,530
Electrical Equipment,2014,145
Electrical Equipment,2014,410
Electrical Equipment,2014,265
Electrical Equipment,2014,180
Electrical Equipment,2014,590
Electrical Equipment,2015,140
Electrical Equipment,2015,335
Electrical Equipment,2015,195
Electrical Equipment,2015,145
Electrical Equipment,2015,480
Electrical Equipment,2016,130
Electrical Equipment,2016,340
Electrical Equipment,2016,210
Electrical Equipment,2016,100
Electrical Equipment,2016,440
Electrical Equipment,2017,145
Electrical Equipment,2017,260
Electrical Equipment,2017,115
Electrical Equipment,2017,70
Electrical Equipment,2017,330
Electrical Equipment,2018,150
Electrical Equipment,2018,240
Electrical Equipment,2018,90
Electrical Equipment,2018,80
Electrical Equipment,2018,320
Financial and Insurance,2002,520
Financial and Insurance,2002,835
Financial and Insurance,2002,315
Financial and Insurance,2002,4410
Financial and Insurance,2002,5245
Financial and Insurance,2003,450
Financial and Insurance,2003,755
Financial and Insurance,2003,305
Financial and Insurance,2003,5645
Financial and Insurance,2003,6400
Financial and Insurance,2004,330
Financial and Insurance,2004,1010
Financial and Insurance,2004,675
Financial and Insurance,2004,8075
Financial and Insurance,2004,9085
Financial and Insurance,2005,430
Financial and Insurance,2005,1050
Financial and Insurance,2005,620
Financial and Insurance,2005,6730
Financial and Insurance,2005,7780
Financial and Insurance,2006,405
Financial and Insurance,2006,1085
Financial and Insurance,2006,680
Financial and Insurance,2006,8455
Financial and Insurance,2006,9540
Financial and Insurance,2007,195
Financial and Insurance,2007,650
Financial and Insurance,2007,455
Financial and Insurance,2007,11075
Financial and Insurance,2007,11725
Financial and Insurance,2008,305
Financial and Insurance,2008,750
Financial and Insurance,2008,445
Financial and Insurance,2008,10820
Financial and Insurance,2008,11570
Financial and Insurance,2009,475
Financial and Insurance,2009,1295
Financial and Insurance,2009,825
Financial and Insurance,2009,9315
Financial and Insurance,2009,10615
Financial and Insurance,2010,250
Financial and Insurance,2010,1480
Financial and Insurance,2010,1230
Financial and Insurance,2010,9900
Financial and Insurance,2010,11380
Financial and Insurance,2011,735
Financial and Insurance,2011,1645
Financial and Insurance,2011,910
Financial and Insurance,2011,8300
Financial and Insurance,2011,9945
Financial and Insurance,2012,350
Financial and Insurance,2012,1515
Financial and Insurance,2012,1165
Financial and Insurance,2012,7265
Financial and Insurance,2012,8780
Financial and Insurance,2013,345
Financial and Insurance,2013,1570
Financial and Insurance,2013,1225
Financial and Insurance,2013,7240
Financial and Insurance,2013,8810
Financial and Insurance,2014,220
Financial and Insurance,2014,1435
Financial and Insurance,2014,1215
Financial and Insurance,2014,7420
Financial and Insurance,2014,8855
Financial and Insurance,2015,470
Financial and Insurance,2015,1605
Financial and Insurance,2015,1135
Financial and Insurance,2015,7890
Financial and Insurance,2015,9495
Financial and Insurance,2016,425
Financial and Insurance,2016,1835
Financial and Insurance,2016,1410
Financial and Insurance,2016,7665
Financial and Insurance,2016,9500
Financial and Insurance,2017,750
Financial and Insurance,2017,2075
Financial and Insurance,2017,1325
Financial and Insurance,2017,9585
Financial and Insurance,2017,11655
Financial and Insurance,2018,830
Financial and Insurance,2018,2165
Financial and Insurance,2018,1335
Financial and Insurance,2018,10500
Financial and Insurance,2018,12665
"Food Products, Beverages and Tobacco Products",2002,1250
"Food Products, Beverages and Tobacco Products",2002,3005
"Food Products, Beverages and Tobacco Products",2002,1755
"Food Products, Beverages and Tobacco Products",2002,2620
"Food Products, Beverages and Tobacco Products",2002,5625
"Food Products, Beverages and Tobacco Products",2003,1350
"Food Products, Beverages and Tobacco Products",2003,3115
"Food Products, Beverages and Tobacco Products",2003,1765
"Food Products, Beverages and Tobacco Products",2003,2535
"Food Products, Beverages and Tobacco Products",2003,5650
"Food Products, Beverages and Tobacco Products",2004,1340
"Food Products, Beverages and Tobacco Products",2004,3035
"Food Products, Beverages and Tobacco Products",2004,1695
"Food Products, Beverages and Tobacco Products",2004,2545
"Food Products, Beverages and Tobacco Products",2004,5575
"Food Products, Beverages and Tobacco Products",2005,1240
"Food Products, Beverages and Tobacco Products",2005,3155
"Food Products, Beverages and Tobacco Products",2005,1915
"Food Products, Beverages and Tobacco Products",2005,2880
"Food Products, Beverages and Tobacco Products",2005,6030
"Food Products, Beverages and Tobacco Products",2006,1270
"Food Products, Beverages and Tobacco Products",2006,3225
"Food Products, Beverages and Tobacco Products",2006,1955
"Food Products, Beverages and Tobacco Products",2006,2885
"Food Products, Beverages and Tobacco Products",2006,6110
"Food Products, Beverages and Tobacco Products",2007,1575
"Food Products, Beverages and Tobacco Products",2007,3640
"Food Products, Beverages and Tobacco Products",2007,2065
"Food Products, Beverages and Tobacco Products",2007,2865
"Food Products, Beverages and Tobacco Products",2007,6505
"Food Products, Beverages and Tobacco Products",2008,1775
"Food Products, Beverages and Tobacco Products",2008,3915
"Food Products, Beverages and Tobacco Products",2008,2135
"Food Products, Beverages and Tobacco Products",2008,2830
"Food Products, Beverages and Tobacco Products",2008,6745
"Food Products, Beverages and Tobacco Products",2009,1870
"Food Products, Beverages and Tobacco Products",2009,4105
"Food Products, Beverages and Tobacco Products",2009,2235
"Food Products, Beverages and Tobacco Products",2009,3085
"Food Products, Beverages and Tobacco Products",2009,7190
"Food Products, Beverages and Tobacco Products",2010,1960
"Food Products, Beverages and Tobacco Products",2010,4600
"Food Products, Beverages and Tobacco Products",2010,2640
"Food Products, Beverages and Tobacco Products",2010,3655
"Food Products, Beverages and Tobacco Products",2010,8255
"Food Products, Beverages and Tobacco Products",2011,2160
"Food Products, Beverages and Tobacco Products",2011,5525
"Food Products, Beverages and Tobacco Products",2011,3365
"Food Products, Beverages and Tobacco Products",2011,3600
"Food Products, Beverages and Tobacco Products",2011,9125
"Food Products, Beverages and Tobacco Products",2012,2100
"Food Products, Beverages and Tobacco Products",2012,5700
"Food Products, Beverages and Tobacco Products",2012,3595
"Food Products, Beverages and Tobacco Products",2012,3755
"Food Products, Beverages and Tobacco Products",2012,9450
"Food Products, Beverages and Tobacco Products",2013,2110
"Food Products, Beverages and Tobacco Products",2013,5640
"Food Products, Beverages and Tobacco Products",2013,3530
"Food Products, Beverages and Tobacco Products",2013,4010
"Food Products, Beverages and Tobacco Products",2013,9650
"Food Products, Beverages and Tobacco Products",2014,2060
"Food Products, Beverages and Tobacco Products",2014,5315
"Food Products, Beverages and Tobacco Products",2014,3255
"Food Products, Beverages and Tobacco Products",2014,3755
"Food Products, Beverages and Tobacco Products",2014,9075
"Food Products, Beverages and Tobacco Products",2015,2030
"Food Products, Beverages and Tobacco Products",2015,5320
"Food Products, Beverages and Tobacco Products",2015,3290
"Food Products, Beverages and Tobacco Products",2015,3755
"Food Products, Beverages and Tobacco Products",2015,9075
"Food Products, Beverages and Tobacco Products",2016,2055
"Food Products, Beverages and Tobacco Products",2016,5525
"Food Products, Beverages and Tobacco Products",2016,3470
"Food Products, Beverages and Tobacco Products",2016,3645
"Food Products, Beverages and Tobacco Products",2016,9175
"Food Products, Beverages and Tobacco Products",2017,2245
"Food Products, Beverages and Tobacco Products",2017,5925
"Food Products, Beverages and Tobacco Products",2017,3680
"Food Products, Beverages and Tobacco Products",2017,3735
"Food Products, Beverages and Tobacco Products",2017,9655
"Food Products, Beverages and Tobacco Products",2018,2325
"Food Products, Beverages and Tobacco Products",2018,6345
"Food Products, Beverages and Tobacco Products",2018,4020
"Food Products, Beverages and Tobacco Products",2018,3750
"Food Products, Beverages and Tobacco Products",2018,10095
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2002,205
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2002,395
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2002,190
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2002,485
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2002,880
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2003,125
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2003,315
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2003,190
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2003,485
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2003,800
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2004,130
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2004,335
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2004,205
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2004,465
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2004,805
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2005,135
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2005,390
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2005,255
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2005,485
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2005,870
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2006,135
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2006,420
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2006,285
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2006,475
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2006,895
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2007,130
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2007,475
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2007,345
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2007,465
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2007,940
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2008,150
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2008,510
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2008,360
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2008,525
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2008,1035
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2009,165
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2009,565
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2009,400
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2009,610
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2009,1175
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2010,140
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2010,535
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2010,395
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2010,595
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2010,1130
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2011,160
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2011,630
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2011,470
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2011,580
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2011,1215
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2012,230
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2012,705
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2012,480
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2012,660
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2012,1370
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2013,190
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2013,720
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2013,535
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2013,665
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2013,1385
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2014,180
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2014,805
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2014,625
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2014,705
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2014,1510
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2015,185
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2015,755
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2015,565
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2015,1035
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2015,1785
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2016,190
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2016,710
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2016,520
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2016,985
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2016,1695
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2017,225
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2017,665
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2017,440
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2017,635
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2017,1300
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2018,205
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2018,870
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2018,665
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2018,610
"Furniture, Other Manufacturing; Repair and Installation of Machinery and Equipment",2018,1480
Information and Communication,2002,125
Information and Communication,2002,310
Information and Communication,2002,185
Information and Communication,2002,1085
Information and Communication,2002,1395
Information and Communication,2003,135
Information and Communication,2003,375
Information and Communication,2003,240
Information and Communication,2003,965
Information and Communication,2003,1345
Information and Communication,2004,130
Information and Communication,2004,450
Information and Communication,2004,320
Information and Communication,2004,1340
Information and Communication,2004,1790
Information and Communication,2005,205
Information and Communication,2005,575
Information and Communication,2005,370
Information and Communication,2005,1220
Information and Communication,2005,1795
Information and Communication,2006,165
Information and Communication,2006,615
Information and Communication,2006,445
Information and Communication,2006,1330
Information and Communication,2006,1945
Information and Communication,2007,155
Information and Communication,2007,590
Information and Communication,2007,440
Information and Communication,2007,1150
Information and Communication,2007,1740
Information and Communication,2008,205
Information and Communication,2008,740
Information and Communication,2008,535
Information and Communication,2008,1110
Information and Communication,2008,1850
Information and Communication,2009,190
Information and Communication,2009,685
Information and Communication,2009,495
Information and Communication,2009,1110
Information and Communication,2009,1795
Information and Communication,2010,240
Information and Communication,2010,745
Information and Communication,2010,510
Information and Communication,2010,1100
Information and Communication,2010,1845
Information and Communication,2011,230
Information and Communication,2011,785
Information and Communication,2011,555
Information and Communication,2011,1115
Information and Communication,2011,1895
Information and Communication,2012,280
Information and Communication,2012,790
Information and Communication,2012,505
Information and Communication,2012,1390
Information and Communication,2012,2175
Information and Communication,2013,160
Information and Communication,2013,785
Information and Communication,2013,625
Information and Communication,2013,1535
Information and Communication,2013,2325
Information and Communication,2014,245
Information and Communication,2014,930
Information and Communication,2014,685
Information and Communication,2014,1675
Information and Communication,2014,2600
Information and Communication,2015,305
Information and Communication,2015,1140
Information and Communication,2015,835
Information and Communication,2015,1810
Information and Communication,2015,2955
Information and Communication,2016,320
Information and Communication,2016,1185
Information and Communication,2016,870
Information and Communication,2016,1860
Information and Communication,2016,3045
Information and Communication,2017,465
Information and Communication,2017,1470
Information and Communication,2017,1005
Information and Communication,2017,2530
Information and Communication,2017,4000
Information and Communication,2018,385
Information and Communication,2018,1485
Information and Communication,2018,1105
Information and Communication,2018,2360
Information and Communication,2018,3845
Machinery and Equipment N.E.C.,2002,255
Machinery and Equipment N.E.C.,2002,760
Machinery and Equipment N.E.C.,2002,500
Machinery and Equipment N.E.C.,2002,385
Machinery and Equipment N.E.C.,2002,1145
Machinery and Equipment N.E.C.,2003,390
Machinery and Equipment N.E.C.,2003,840
Machinery and Equipment N.E.C.,2003,450
Machinery and Equipment N.E.C.,2003,440
Machinery and Equipment N.E.C.,2003,1280
Machinery and Equipment N.E.C.,2004,265
Machinery and Equipment N.E.C.,2004,785
Machinery and Equipment N.E.C.,2004,520
Machinery and Equipment N.E.C.,2004,360
Machinery and Equipment N.E.C.,2004,1145
Machinery and Equipment N.E.C.,2005,280
Machinery and Equipment N.E.C.,2005,795
Machinery and Equipment N.E.C.,2005,515
Machinery and Equipment N.E.C.,2005,390
Machinery and Equipment N.E.C.,2005,1185
Machinery and Equipment N.E.C.,2006,385
Machinery and Equipment N.E.C.,2006,780
Machinery and Equipment N.E.C.,2006,390
Machinery and Equipment N.E.C.,2006,380
Machinery and Equipment N.E.C.,2006,1155
Machinery and Equipment N.E.C.,2007,445
Machinery and Equipment N.E.C.,2007,890
Machinery and Equipment N.E.C.,2007,445
Machinery and Equipment N.E.C.,2007,425
Machinery and Equipment N.E.C.,2007,1315
Machinery and Equipment N.E.C.,2008,450
Machinery and Equipment N.E.C.,2008,1020
Machinery and Equipment N.E.C.,2008,570
Machinery and Equipment N.E.C.,2008,465
Machinery and Equipment N.E.C.,2008,1485
Machinery and Equipment N.E.C.,2009,455
Machinery and Equipment N.E.C.,2009,1090
Machinery and Equipment N.E.C.,2009,635
Machinery and Equipment N.E.C.,2009,395
Machinery and Equipment N.E.C.,2009,1480
Machinery and Equipment N.E.C.,2010,330
Machinery and Equipment N.E.C.,2010,1055
Machinery and Equipment N.E.C.,2010,725
Machinery and Equipment N.E.C.,2010,420
Machinery and Equipment N.E.C.,2010,1475
Machinery and Equipment N.E.C.,2011,505
Machinery and Equipment N.E.C.,2011,1050
Machinery and Equipment N.E.C.,2011,550
Machinery and Equipment N.E.C.,2011,385
Machinery and Equipment N.E.C.,2011,1435
Machinery and Equipment N.E.C.,2012,470
Machinery and Equipment N.E.C.,2012,1245
Machinery and Equipment N.E.C.,2012,770
Machinery and Equipment N.E.C.,2012,440
Machinery and Equipment N.E.C.,2012,1680
Machinery and Equipment N.E.C.,2013,505
Machinery and Equipment N.E.C.,2013,1300
Machinery and Equipment N.E.C.,2013,800
Machinery and Equipment N.E.C.,2013,545
Machinery and Equipment N.E.C.,2013,1845
Machinery and Equipment N.E.C.,2014,610
Machinery and Equipment N.E.C.,2014,1405
Machinery and Equipment N.E.C.,2014,795
Machinery and Equipment N.E.C.,2014,575
Machinery and Equipment N.E.C.,2014,1975
Machinery and Equipment N.E.C.,2015,615
Machinery and Equipment N.E.C.,2015,1380
Machinery and Equipment N.E.C.,2015,765
Machinery and Equipment N.E.C.,2015,520
Machinery and Equipment N.E.C.,2015,1900
Machinery and Equipment N.E.C.,2016,635
Machinery and Equipment N.E.C.,2016,1315
Machinery and Equipment N.E.C.,2016,680
Machinery and Equipment N.E.C.,2016,515
Machinery and Equipment N.E.C.,2016,1825
Machinery and Equipment N.E.C.,2017,605
Machinery and Equipment N.E.C.,2017,1150
Machinery and Equipment N.E.C.,2017,545
Machinery and Equipment N.E.C.,2017,475
Machinery and Equipment N.E.C.,2017,1625
Machinery and Equipment N.E.C.,2018,695
Machinery and Equipment N.E.C.,2018,1295
Machinery and Equipment N.E.C.,2018,600
Machinery and Equipment N.E.C.,2018,510
Machinery and Equipment N.E.C.,2018,1810
Mining & Quarrying,2002,100
Mining & Quarrying,2002,430
Mining & Quarrying,2002,330
Mining & Quarrying,2002,925
Mining & Quarrying,2002,1355
Mining & Quarrying,2003,105
Mining & Quarrying,2003,385
Mining & Quarrying,2003,280
Mining & Quarrying,2003,805
Mining & Quarrying,2003,1190
Mining & Quarrying,2004,130
Mining & Quarrying,2004,460
Mining & Quarrying,2004,330
Mining & Quarrying,2004,845
Mining & Quarrying,2004,1305
Mining & Quarrying,2005,150
Mining & Quarrying,2005,515
Mining & Quarrying,2005,365
Mining & Quarrying,2005,975
Mining & Quarrying,2005,1490
Mining & Quarrying,2006,150
Mining & Quarrying,2006,490
Mining & Quarrying,2006,340
Mining & Quarrying,2006,990
Mining & Quarrying,2006,1475
Mining & Quarrying,2007,210
Mining & Quarrying,2007,700
Mining & Quarrying,2007,490
Mining & Quarrying,2007,1205
Mining & Quarrying,2007,1905
Mining & Quarrying,2008,145
Mining & Quarrying,2008,635
Mining & Quarrying,2008,490
Mining & Quarrying,2008,1420
Mining & Quarrying,2008,2055
Mining & Quarrying,2009,245
Mining & Quarrying,2009,845
Mining & Quarrying,2009,600
Mining & Quarrying,2009,1960
Mining & Quarrying,2009,2810
Mining & Quarrying,2010,285
Mining & Quarrying,2010,1405
Mining & Quarrying,2010,1120
Mining & Quarrying,2010,2750
Mining & Quarrying,2010,4155
Mining & Quarrying,2011,460
Mining & Quarrying,2011,1730
Mining & Quarrying,2011,1270
Mining & Quarrying,2011,2715
Mining & Quarrying,2011,4445
Mining & Quarrying,2012,425
Mining & Quarrying,2012,1595
Mining & Quarrying,2012,1170
Mining & Quarrying,2012,2715
Mining & Quarrying,2012,4310
Mining & Quarrying,2013,430
Mining & Quarrying,2013,1675
Mining & Quarrying,2013,1240
Mining & Quarrying,2013,2535
Mining & Quarrying,2013,4210
Mining & Quarrying,2014,570
Mining & Quarrying,2014,2010
Mining & Quarrying,2014,1440
Mining & Quarrying,2014,2860
Mining & Quarrying,2014,4870
Mining & Quarrying,2015,640
Mining & Quarrying,2015,2100
Mining & Quarrying,2015,1460
Mining & Quarrying,2015,3130
Mining & Quarrying,2015,5230
Mining & Quarrying,2016,505
Mining & Quarrying,2016,1885
Mining & Quarrying,2016,1380
Mining & Quarrying,2016,2610
Mining & Quarrying,2016,4500
Mining & Quarrying,2017,485
Mining & Quarrying,2017,1730
Mining & Quarrying,2017,1245
Mining & Quarrying,2017,2250
Mining & Quarrying,2017,3975
Mining & Quarrying,2018,590
Mining & Quarrying,2018,1945
Mining & Quarrying,2018,1355
Mining & Quarrying,2018,2145
Mining & Quarrying,2018,4095
Other Services,2002,80
Other Services,2002,130
Other Services,2002,50
Other Services,2002,160
Other Services,2002,290
Other Services,2003,90
Other Services,2003,150
Other Services,2003,60
Other Services,2003,230
Other Services,2003,380
Other Services,2004,80
Other Services,2004,170
Other Services,2004,85
Other Services,2004,190
Other Services,2004,360
Other Services,2005,50
Other Services,2005,145
Other Services,2005,95
Other Services,2005,190
Other Services,2005,335
Other Services,2006,40
Other Services,2006,115
Other Services,2006,75
Other Services,2006,185
Other Services,2006,300
Other Services,2007,55
Other Services,2007,125
Other Services,2007,70
Other Services,2007,250
Other Services,2007,375
Other Services,2008,65
Other Services,2008,145
Other Services,2008,80
Other Services,2008,180
Other Services,2008,330
Other Services,2009,95
Other Services,2009,200
Other Services,2009,105
Other Services,2009,165
Other Services,2009,365
Other Services,2010,75
Other Services,2010,140
Other Services,2010,65
Other Services,2010,50
Other Services,2010,190
Other Services,2011,55
Other Services,2011,125
Other Services,2011,75
Other Services,2011,55
Other Services,2011,185
Other Services,2012,70
Other Services,2012,170
